symbol,name,price,change
MP,MP Materials Corp.,,29.23 +1.64 (+5.94%)
PIII,P3 Health Partners Inc.,,8.76 -0.23 (-2.56%)
BMA,Banco Macro S.A.,,90.35 -0.65 (-0.71%)
BBAR,Banco BBVA Argentina S.A.,,20.12 -0.24 (-1.18%)
GGAL,Grupo Financiero Galicia S.A.,,61.49 +0.06 (+0.11%)
SMMT,Summit Therapeutics Inc.,,25.79 -0.34 (-1.31%)
CERT,"Certara, Inc.",,14.22 -0.18 (-1.28%)
TGS,Transportadora de Gas del Sur S.A.,,28.00 -0.09 (-0.32%)
VKTX,"Viking Therapeutics, Inc.",,24.35 -0.22 (-0.90%)
PAM,Pampa Energía S.A.,,76.58 -0.33 (-0.43%)
YPF,YPF Sociedad Anónima,,33.22 +0.09 (+0.29%)
WAFD,"WaFd, Inc.",,26.96 +0.22 (+0.82%)
HCM,HUTCHMED (China) Limited,,14.50 -0.39 (-2.62%)
FMCC,Federal Home Loan Mortgage Corporation,,5.22 +0.40 (+8.30%)
AKO-B,Embotelladora Andina S.A.,,23.82 +0.19 (+0.80%)
RKT,"Rocket Companies, Inc.",,12.86 +0.01 (+0.11%)
HWKN,"Hawkins, Inc.",,123.73 -0.10 (-0.08%)
ADMA,"ADMA Biologics, Inc.",,21.56 +0.65 (+3.11%)
TMDX,"TransMedics Group, Inc.",,86.09 -0.75 (-0.86%)
FNMA,Federal National Mortgage Association,,6.25 +0.45 (+7.76%)
BBWI,"Bath & Body Works, Inc.",,28.39 -0.26 (-0.91%)
BLCO,Bausch + Lomb Corporation,,12.25 +0.85 (+7.46%)
ATAT,Atour Lifestyle Holdings Limited,,23.96 +0.12 (+0.50%)
VIST,"Vista Energy, S.A.B. de C.V.",,40.50 -0.36 (-0.87%)
SRPT,"Sarepta Therapeutics, Inc.",,54.03 -0.60 (-1.10%)
