symbol,name,price,change
FORM,"FormFactor, Inc.",,29.76 +6.58 (+28.39%)
SITM,SiTime Corporation,,149.90 +33.11 (+28.35%)
RH,RH,,191.95 +42.59 (+28.52%)
VFC,V.F. Corporation,,12.39 +2.65 (+27.16%)
MCHP,Microchip Technology Incorporated,,44.90 +9.56 (+27.05%)
ONTO,Onto Innovation Inc.,,133.27 +27.67 (+26.20%)
UAL,"United Airlines Holdings, Inc.",,70.83 +14.68 (+26.14%)
CVNA,Carvana Co.,,220.35 +44.03 (+24.97%)
RDDT,"Reddit, Inc.",,110.94 +22.05 (+24.81%)
ENTG,"Entegris, Inc.",,78.48 +15.56 (+24.73%)
CIVI,"Civitas Resources, Inc.",,30.27 +5.96 (+24.52%)
MKSI,"MKS Instruments, Inc.",,73.20 +14.42 (+24.53%)
ARM,Arm Holdings plc,,106.59 +20.77 (+24.20%)
IONQ,"IonQ, Inc.",,26.37 +5.09 (+23.92%)
HOOD,"Robinhood Markets, Inc.",,42.21 +8.04 (+23.53%)
AMD,"Advanced Micro Devices, Inc.",,96.84 +18.63 (+23.82%)
DAL,"Delta Air Lines, Inc.",,44.26 +8.38 (+23.36%)
MSTR,Strategy Incorporated,,296.86 +58.91 (+24.76%)
PI,"Impinj, Inc.",,77.24 +14.70 (+23.50%)
ALGM,"Allegro MicroSystems, Inc.",,23.23 +4.30 (+22.72%)
MPWR,"Monolithic Power Systems, Inc.",,561.84 +106.65 (+23.43%)
ALK,"Alaska Air Group, Inc.",,50.28 +9.27 (+22.60%)
OLN,Olin Corporation,,22.00 +4.04 (+22.49%)
CRDO,Credo Technology Group Holding Ltd,,43.27 +7.97 (+22.58%)
W,Wayfair Inc.,,29.57 +5.43 (+22.49%)
