symbol,name,price,change
RH,RH,,178.09 -13.94 (-7.26%)
FORM,"FormFactor, Inc.",,27.41 -2.35 (-7.90%)
VFC,V.F. Corporation,,11.79 -0.63 (-5.07%)
MCHP,Microchip Technology Incorporated,,41.26 -3.64 (-8.10%)
ONTO,Onto Innovation Inc.,,123.83 -9.54 (-7.15%)
UAL,"United Airlines Holdings, Inc.",,67.35 -3.49 (-4.92%)
CVNA,Carvana Co.,,204.23 -16.21 (-7.35%)
MSTR,Strategy Incorporated,,284.43 -12.43 (-4.18%)
ENTG,"Entegris, Inc.",,74.32 -4.17 (-5.31%)
RDDT,"Reddit, Inc.",,104.90 -5.96 (-5.38%)
CIVI,"Civitas Resources, Inc.",,28.30 -2.00 (-6.60%)
MKSI,"MKS Instruments, Inc.",,69.14 -4.06 (-5.54%)
ARM,Arm Holdings plc,,101.37 -5.22 (-4.90%)
IONQ,"IonQ, Inc.",,25.41 -0.96 (-3.62%)
MPWR,"Monolithic Power Systems, Inc.",,528.20 -33.64 (-5.99%)
LSCC,Lattice Semiconductor Corporation,,43.37 -3.07 (-6.62%)
ALGM,"Allegro MicroSystems, Inc.",,21.88 -1.35 (-5.81%)
ON,ON Semiconductor Corporation,,36.77 -2.43 (-6.20%)
TSLA,"Tesla, Inc.",,259.40 -12.80 (-4.70%)
COHR,Coherent Corp.,,59.86 -3.18 (-5.04%)
AAL,American Airlines Group Inc.,,10.60 -0.52 (-4.72%)
CRDO,Credo Technology Group Holding Ltd,,41.00 -2.27 (-5.25%)
OLN,Olin Corporation,,20.94 -1.03 (-4.71%)
QRVO,"Qorvo, Inc.",,59.01 -3.10 (-4.99%)
IMPUY,Impala Platinum Holdings Limited,,5.70 +1.03 (+22.06%)
