Symbol,Company,Volume,Price,Change,%Change
LGPS,LogProstyle Inc.,479.0K,4.45,0.84,23.27
NFE,New Fortress Energy LLC Cl A,11.5M,6.68,1.26,23.25
AEVA,Aeva Technologies Inc.,1.0M,7.28,1.37,23.18
NGNE,Neurogene Inc.,541.0K,9.03,1.69,23.02
SOUN,SoundHound AI Inc.,44.2M,8.83,1.65,22.98
STIM,Neuronetics Inc.,1.7M,4.08,0.76,22.89
SKYT,SkyWater Technology Inc.,996.4K,7.18,1.33,22.74
MXL,MaxLinear Inc.,1.5M,11.23,2.08,22.73
ALGM,Allegro MicroSystems Inc.,4.4M,23.23,4.30,22.72
COHR,Coherent Corp.,6.9M,63.06,11.67,22.71
ON,ON Semiconductor Corp.,25.6M,39.20,7.25,22.69
TSLA,Tesla Inc.,204.9M,272.20,50.34,22.69
AAL,American Airlines Group Inc.,121.1M,11.12,2.06,22.66
ACDC,ProFrac Holding Corp.,1.6M,5.29,0.98,22.65
PPIH,Perma-Pipe International Holdings Inc.,207.7K,11.32,2.09,22.64
CRDO,Credo Technology Group Holding Ltd.,6.9M,43.27,7.97,22.58
W,Wayfair Inc. Cl A,15.0M,29.58,5.44,22.54
SWKS,Skyworks Solutions Inc.,12.2M,60.27,11.07,22.50
WWW,Wolverine World Wide Inc.,2.1M,12.34,2.27,22.49
ALK,Alaska Air Group Inc.,5.7M,50.23,9.22,22.48
UCTT,Ultra Clean Holdings Inc.,688.9K,21.82,3.98,22.31
OLN,Olin Corp.,3.4M,21.96,4.00,22.27
QRVO,Qorvo Inc.,6.7M,62.11,11.30,22.24
NUTX,Nutex Health Inc.,268.8K,103.79,18.85,22.19
VSH,Vishay Intertechnology Inc.,5.7M,12.92,2.35,22.19
SNAP,Snap Inc.,60.5M,8.82,1.59,22.06
BKKT,Bakkt Holdings Inc.,393.9K,8.54,1.53,21.93
RMBS,Rambus Inc.,1.7M,52.29,9.39,21.90
WRD,WeRide Inc. ADR,4.5M,10.77,1.93,21.83
MRVL,Marvell Technology Inc.,35.3M,60.96,10.93,21.85
PEB,Pebblebrook Hotel Trust,4.5M,9.39,1.68,21.79
XPRO,Expro Group Holdings N.V.,2.1M,8.41,1.50,21.78
SYNA,Synaptics Inc.,1.1M,52.26,9.34,21.76
DJT,Trump Media & Technology Group Corp.,13.6M,20.27,3.61,21.67
RGTI,Rigetti Computing Inc.,54.2M,9.39,1.67,21.63
MTSI,MACOM Technology Solutions Holdings Inc.,2.0M,106.59,18.95,21.62
ENVX,Enovix Corp.,11.3M,6.64,1.18,21.61
SNCY,Sun Country Airlines Holdings Inc.,1.5M,11.65,2.07,21.61
GDTC,CytoMed Therapeutics Ltd.,277.5K,2.76,0.49,21.59
AFRM,Affirm Holdings Inc. Cl A,14.2M,44.31,7.86,21.56
STM,STMicroelectronics N.V.,13.6M,21.61,3.83,21.54
BBNX,Beta Bionics Inc.,653.5K,11.81,2.10,21.63
TXG,10x Genomics Inc.,5.4M,8.67,1.53,21.43
KRNT,Kornit Digital Ltd.,592.0K,19.18,3.37,21.32
VEEE,Twin Vee PowerCats Co.,216.4K,4.10,0.72,21.30
GLBE,Global-E Online Ltd.,3.7M,36.12,6.33,21.22
NXPI,NXP Semiconductors N.V.,10.2M,185.87,32.37,21.09
FTAI,FTAI Aviation Ltd.,2.5M,108.93,18.94,21.05
VET,Vermilion Energy Inc.,2.9M,6.57,1.14,20.99
